gsis_id,team,full_name,position,week,report_status,practice_status,report_primary_injury,snapshot_date
00-0037205,NE,Brenden Schooler,S,3,,Limited Participation in Practice,,2026-09-24
00-0040716,NE,Craig Woodson,S,3,,Did Not Participate In Practice,,2026-09-24
00-0041103,NE,Dametrious Crownover,T,3,,Limited Participation in Practice,,2026-09-24
00-0041395,NE,Eli Raridon,TE,3,,Limited Participation in Practice,,2026-09-24
00-0041402,NE,Quintayvious Hutchins,LB,3,,Did Not Participate In Practice,,2026-09-24
00-0034760,NO,Nathan Shepherd,DT,3,,Limited Participation in Practice,,2026-09-24
00-0036321,NO,Chase Young,LB,3,,Limited Participation in Practice,,2026-09-24
00-0036973,NO,Travis Etienne,RB,3,,Limited Participation in Practice,,2026-09-24
00-0037250,NO,Martin Emerson,CB,3,,Did Not Participate In Practice,,2026-09-24
00-0039622,NO,Isaiah Stalbird,LB,3,,Full Participation in Practice,,2026-09-24
00-0040643,NO,Jonas Sanker,S,3,,Limited Participation in Practice,,2026-09-24
00-0041099,NO,Barion Brown,WR,3,,Did Not Participate In Practice,,2026-09-24
00-0041390,NO,Christen Miller,DT,3,,Did Not Participate In Practice,,2026-09-24
00-0031270,NYG,Shelby Harris,DT,3,,Limited Participation in Practice,,2026-09-24
00-0033290,NYG,Jermaine Eluemunor,T,3,,Full Participation in Practice,,2026-09-24
00-0035713,NYG,Brian Burns,LB,3,,Did Not Participate In Practice,,2026-09-24
00-0036386,NYG,Andrew Thomas,T,3,,Limited Participation in Practice,,2026-09-24
00-0036996,NYG,Greg Newsome II,CB,3,,Full Participation in Practice,,2026-09-24
00-0037259,NYG,Micah McFadden,LB,3,,Full Participation in Practice,,2026-09-24
00-0038986,NYG,Nic Jones,CB,3,,Full Participation in Practice,,2026-09-24
00-0039000,NYG,Deonte Banks,CB,3,,Limited Participation in Practice,,2026-09-24
00-0039337,NYG,Malik Nabers,WR,3,,Limited Participation in Practice,,2026-09-24
00-0039861,NYG,Tyler Nubin,S,3,,Limited Participation in Practice,,2026-09-24
00-0040691,NYG,Jaxson Dart,QB,3,,Did Not Participate In Practice,,2026-09-24
00-0041505,NYG,Francis Mauigoa,T,3,,Full Participation in Practice,,2026-09-24
00-0034789,NYJ,Minkah Fitzpatrick,S,3,,Did Not Participate In Practice,,2026-09-24
00-0036842,NYJ,Kene Nwangwu,RB,3,,Did Not Participate In Practice,,2026-09-24
00-0036902,NYJ,Joseph Ossai,DE,3,,Limited Participation in Practice,,2026-09-24
00-0040186,NYJ,Francisco Mauigoa,LB,3,,Did Not Participate In Practice,,2026-09-24
00-0040736,NYJ,Mason Taylor,TE,3,,Did Not Participate In Practice,,2026-09-24
00-0041026,NYJ,David Bailey,DE,3,,Full Participation in Practice,,2026-09-24
00-0033055,PIT,Jalen Ramsey,CB,3,,Did Not Participate In Practice,,2026-09-24
00-0035286,PIT,Cole Holcomb,LB,3,,Did Not Participate In Practice,,2026-09-24
00-0035699,PIT,Jamel Dean,CB,3,,Did Not Participate In Practice,,2026-09-24
00-0036139,PIT,Rico Dowdle,RB,3,,Did Not Participate In Practice,,2026-09-24
00-0036252,PIT,Michael Pittman,WR,3,,Limited Participation in Practice,,2026-09-24
00-0037228,PIT,Jaylen Warren,RB,3,,Limited Participation in Practice,,2026-09-24
00-0039167,PIT,Joey Porter Jr.,CB,3,,Limited Participation in Practice,,2026-09-24
00-0033908,SEA,Cooper Kupp,WR,3,,Limited Participation in Practice,,2026-09-24
00-0034869,SEA,Sam Darnold,QB,3,,Limited Participation in Practice,,2026-09-24
00-0036994,SEA,Ernest Jones,LB,3,,Limited Participation in Practice,,2026-09-24
00-0038488,SEA,Brady Russell,FB,3,,Limited Participation in Practice,,2026-09-24
00-0038694,SEA,Brandon Pili,DT,3,,Did Not Participate In Practice,,2026-09-24
00-0038765,SEA,Ty Okada,S,3,,Did Not Participate In Practice,,2026-09-24
00-0039299,SEA,George Holani,RB,3,,Limited Participation in Practice,,2026-09-24
00-0040733,SEA,Nick Emmanwori,S,3,,Full Participation in Practice,,2026-09-24
00-0041512,SEA,Jadarian Price,RB,3,,Limited Participation in Practice,,2026-09-24
00-0027857,SF,Trent Williams,T,3,,Did Not Participate In Practice,,2026-09-24
00-0031408,SF,Mike Evans,WR,3,,Did Not Participate In Practice,,2026-09-24
00-0032775,SF,Demarcus Robinson,WR,3,,Did Not Participate In Practice,,2026-09-24
00-0033280,SF,Christian McCaffrey,RB,3,,Did Not Participate In Practice,,2026-09-24
00-0034982,SF,Dre Greenlaw,LB,3,,Did Not Participate In Practice,,2026-09-24
00-0035717,SF,Nick Bosa,DE,3,,Did Not Participate In Practice,,2026-09-24
00-0041363,SF,James Thompson Jr.,DT,3,,Did Not Participate In Practice,,2026-09-24
00-0041556,SF,Romello Height,DE,3,,Did Not Participate In Practice,,2026-09-24
00-0034855,TB,Baker Mayfield,QB,3,,Full Participation in Practice,,2026-09-24
00-0035254,TB,Anthony Nelson,LB,3,,Did Not Participate In Practice,,2026-09-24
00-0039855,TB,Jalen McMillan,WR,3,,Full Participation in Practice,,2026-09-24
00-0040143,TB,Jacob Parrish,CB,3,,Full Participation in Practice,,2026-09-24
00-0041031,TB,Rueben Bain Jr.,LB,3,,Did Not Participate In Practice,,2026-09-24
00-0041502,TB,Josiah Trotter,LB,3,,Did Not Participate In Practice,,2026-09-24
00-0033870,TEN,Solomon Thomas,DT,3,,Limited Participation in Practice,,2026-09-24
00-0035261,TEN,Tony Pollard,RB,3,,Did Not Participate In Practice,,2026-09-24
00-0037758,TEN,Cordale Flott,CB,3,,Limited Participation in Practice,,2026-09-24
00-0039032,TEN,Tyjae Spears,RB,3,,Did Not Participate In Practice,,2026-09-24
00-0039430,TEN,James Williams,LB,3,,Full Participation in Practice,,2026-09-24
00-0040881,TEN,Fernando Carmona,G,3,,Full Participation in Practice,,2026-09-24
00-0034302,WAS,Frankie Luvu,LB,3,,Did Not Participate In Practice,,2026-09-24
00-0034373,WAS,Dorance Armstrong,LB,3,,Limited Participation in Practice,,2026-09-24
00-0034465,WAS,Jeremy Reaves,S,3,,Limited Participation in Practice,,2026-09-24
00-0035279,WAS,Charles Omenihu,DE,3,,Limited Participation in Practice,,2026-09-24
00-0036260,WAS,Javon Kinlaw,DT,3,,Did Not Participate In Practice,,2026-09-24
00-0036618,WAS,Sam Cosmi,G,3,,Did Not Participate In Practice,,2026-09-24
00-0037616,WAS,Nick Cross,S,3,,Did Not Participate In Practice,,2026-09-24
00-0037809,WAS,Chig Okonkwo,TE,3,,Did Not Participate In Practice,,2026-09-24
00-0037819,WAS,Leo Chenal,LB,3,,Limited Participation in Practice,,2026-09-24
00-0038100,WAS,Percy Butler,S,3,,Limited Participation in Practice,,2026-09-24
00-0039681,WAS,Tyler Owens,S,3,,Limited Participation in Practice,,2026-09-24
00-0039910,WAS,Jayden Daniels,QB,3,,Did Not Participate In Practice,,2026-09-24
00-0039913,WAS,Brandon Coleman,T,3,,Full Participation in Practice,,2026-09-24
00-0040164,WAS,Jaylin Lane,WR,3,,Limited Participation in Practice,,2026-09-24
00-0041096,WAS,Kaytron Allen,RB,3,,Limited Participation in Practice,,2026-09-24
00-0041182,WAS,Drew Stevens,K,3,,Full Participation in Practice,,2026-09-24
00-0032954,ARI,Isaac Seumalo,G,3,,Full Participation in Practice,,2026-09-25
00-0034381,ARI,Josh Sweat,LB,3,,Full Participation in Practice,,2026-09-25
00-0035144,ARI,Mack Wilson,LB,3,,Full Participation in Practice,,2026-09-25
00-0039807,ARI,Max Melton,CB,3,,Limited Participation in Practice,,2026-09-25
00-0039864,ARI,Dadrion Taylor-Demerson,S,3,,Limited Participation in Practice,,2026-09-25
00-0026190,BAL,Calais Campbell,DT,3,,Full Participation in Practice,,2026-09-25
00-0033935,BAL,Trey Hendrickson,LB,3,,Limited Participation in Practice,,2026-09-25
00-0036369,BAL,John Simpson,G,3,,Full Participation in Practice,,2026-09-25
00-0041494,BAL,Zion Young,LB,3,,Full Participation in Practice,,2026-09-25
00-0034827,BUF,DJ Moore,WR,3,,Did Not Participate In Practice,,2026-09-25
00-0035230,BUF,Ed Oliver,DT,3,,Limited Participation in Practice,,2026-09-25
00-0040192,BUF,Jordan Hancock,CB,3,,Did Not Participate In Practice,,2026-09-25
00-0031610,CAR,Darren Waller,TE,3,,Full Participation in Practice,,2026-09-25
00-0036934,CAR,Jaelan Phillips,LB,3,,Full Participation in Practice,,2026-09-25
00-0039342,CAR,Xavier Legette,WR,3,,Did Not Participate In Practice,,2026-09-25
00-0039491,CAR,Jalen Coker,WR,3,,Did Not Participate In Practice,,2026-09-25
00-0031203,CHI,Cairo Santos,K,3,,Did Not Participate In Practice,,2026-09-25
00-0031583,CHI,Grady Jarrett,DT,3,,Did Not Participate In Practice,,2026-09-25
00-0038390,CHI,Noah Sewell,LB,3,,Limited Participation in Practice,,2026-09-25
00-0038416,CHI,Tyson Bagent,QB,3,,Did Not Participate In Practice,,2026-09-25
00-0039071,CHI,Tyrique Stevenson,CB,3,,Did Not Participate In Practice,,2026-09-25
00-0039918,CHI,Caleb Williams,QB,3,,Did Not Participate In Practice,,2026-09-25
00-0040236,CHI,Kyle Monangai,RB,3,,Did Not Participate In Practice,,2026-09-25
00-0040741,CHI,Shemar Turner,DE,3,,Limited Participation in Practice,,2026-09-25
00-0035234,CLE,Tytus Howard,T,3,,Full Participation in Practice,,2026-09-25
00-0040685,CLE,Mason Graham,DT,3,,Full Participation in Practice,,2026-09-25
00-0040784,CLE,Quinshon Judkins,RB,3,,Limited Participation in Practice,,2026-09-25
00-0033877,DAL,Malik Hooker,S,3,Out,Did Not Participate In Practice,Forearm,2026-09-25
00-0035227,DAL,P.J. Locke,S,3,Out,Did Not Participate In Practice,Foot,2026-09-25
00-0037839,DAL,Cobie Durant,CB,3,Out,Did Not Participate In Practice,Hamstring,2026-09-25
00-0038556,DAL,DeMarvion Overshown,LB,3,Out,Did Not Participate In Practice,Hamstring,2026-09-25
00-0036158,DEN,J.K. Dobbins,RB,3,,Full Participation in Practice,,2026-09-25
00-0040730,DEN,RJ Harvey,RB,3,,Full Participation in Practice,,2026-09-25
00-0036624,DET,Alim McNeill,DT,3,,Full Participation in Practice,,2026-09-25
00-0040761,DET,Ahmed Hassanein,DE,3,,Full Participation in Practice,,2026-09-25
00-0032071,HOU,Trent Brown,T,3,,Limited Participation in Practice,,2026-09-25
00-0034355,HOU,M.J. Stewart,S,3,,Did Not Participate In Practice,,2026-09-25
00-0038127,HOU,Logan Hall,DE,3,,Full Participation in Practice,,2026-09-25
00-0030279,IND,Keenan Allen,WR,3,,Full Participation in Practice,,2026-09-25
00-0033952,IND,Grover Stewart,DT,3,,Did Not Participate In Practice,,2026-09-25
00-0034573,IND,Charvarius Ward,CB,3,,Limited Participation in Practice,,2026-09-25
00-0036223,IND,Jonathan Taylor,RB,3,,Full Participation in Practice,,2026-09-25
00-0040326,JAX,Branson Combs,LB,3,,Did Not Participate In Practice,,2026-09-25
00-0039006,KC,Felix Anudike-Uzomah,DE,3,,Full Participation in Practice,,2026-09-25
00-0036603,LA,Alaric Jackson,T,3,,Full Participation in Practice,,2026-09-25
00-0039751,LA,Jordan Whittington,WR,3,,Limited Participation in Practice,,2026-09-25
00-0040737,LA,Terrance Ferguson,TE,3,,Full Participation in Practice,,2026-09-25
00-0031040,LAC,Khalil Mack,DE,3,,Full Participation in Practice,,2026-09-25
00-0034790,LAC,Derwin James,S,3,,Full Participation in Practice,,2026-09-25
00-0037009,LAC,Rashawn Slater,T,3,,Full Participation in Practice,,2026-09-25
00-0038103,LAC,Cole Strange,G,3,,Full Participation in Practice,,2026-09-25
00-0041381,LAC,Rodney Shelley,CB,3,,Did Not Participate In Practice,,2026-09-25
00-0034275,LV,Foley Fatukasi,DT,3,,Full Participation in Practice,,2026-09-25
00-0036479,LV,Kwity Paye,DE,3,,Did Not Participate In Practice,,2026-09-25
00-0037093,LV,Dareke Young,WR,3,,Full Participation in Practice,,2026-09-25
00-0037615,LV,Nakobe Dean,LB,3,,Full Participation in Practice,,2026-09-25
00-0040641,LV,Darien Porter,CB,3,,Full Participation in Practice,,2026-09-25
00-0038824,MIA,Ryan Miller,WR,3,,Did Not Participate In Practice,,2026-09-25
00-0033293,MIN,Aaron Jones,RB,3,,Limited Participation in Practice,,2026-09-25
00-0034158,MIN,Brian O'Neill,T,3,,Full Participation in Practice,,2026-09-25
00-0039237,MIN,Nick Samac,C,3,,Did Not Participate In Practice,,2026-09-25
00-0040173,MIN,Tyrion Ingram-Dawkins,DE,3,,Full Participation in Practice,,2026-09-25
00-0041495,MIN,Jake Golday,LB,3,,Limited Participation in Practice,,2026-09-25
00-0031054,NE,DaQuan Jones,DT,3,,Full Participation in Practice,,2026-09-25
00-0041103,NE,Dametrious Crownover,T,3,,Full Participation in Practice,,2026-09-25
00-0041395,NE,Eli Raridon,TE,3,,Did Not Participate In Practice,,2026-09-25
00-0033860,NO,Davon Godchaux,DT,3,,Did Not Participate In Practice,,2026-09-25
00-0034760,NO,Nathan Shepherd,DT,3,,Full Participation in Practice,,2026-09-25
00-0036321,NO,Chase Young,LB,3,,Full Participation in Practice,,2026-09-25
00-0038551,NO,Kendre Miller,RB,3,,Did Not Participate In Practice,,2026-09-25
00-0040643,NO,Jonas Sanker,S,3,,Full Participation in Practice,,2026-09-25
00-0036386,NYG,Andrew Thomas,T,3,,Did Not Participate In Practice,,2026-09-25
00-0039337,NYG,Malik Nabers,WR,3,,Full Participation in Practice,,2026-09-25
00-0039890,NYJ,Adonai Mitchell,WR,3,,Limited Participation in Practice,,2026-09-25
00-0034351,PHI,Dallas Goedert,TE,3,,Did Not Participate In Practice,,2026-09-25
00-0034844,PHI,Saquon Barkley,RB,3,,Limited Participation in Practice,,2026-09-25
00-0036224,PHI,Jonathan Greenard,LB,3,,Limited Participation in Practice,,2026-09-25
00-0036912,PHI,DeVonta Smith,WR,3,,Did Not Participate In Practice,,2026-09-25
00-0038386,PHI,Jalen Carter,DT,3,,Limited Participation in Practice,,2026-09-25
00-0038555,PHI,Tank Bigsby,RB,3,,Did Not Participate In Practice,,2026-09-25
00-0039001,PHI,Tyler Steen,G,3,,Full Participation in Practice,,2026-09-25
00-0039746,PHI,Will Shipley,RB,3,,Did Not Participate In Practice,,2026-09-25
00-0040749,PHI,Andrew Mukuba,S,3,,Limited Participation in Practice,,2026-09-25
00-0033055,PIT,Jalen Ramsey,CB,3,,Full Participation in Practice,,2026-09-25
00-0035699,PIT,Jamel Dean,CB,3,,Limited Participation in Practice,,2026-09-25
00-0041396,PIT,Gennings Dunker,G,3,,Limited Participation in Practice,,2026-09-25
00-0033908,SEA,Cooper Kupp,WR,3,,Full Participation in Practice,,2026-09-25
00-0034869,SEA,Sam Darnold,QB,3,,Full Participation in Practice,,2026-09-25
00-0034974,SEA,Julian Love,S,3,,Did Not Participate In Practice,,2026-09-25
00-0036994,SEA,Ernest Jones,LB,3,,Full Participation in Practice,,2026-09-25
00-0038488,SEA,Brady Russell,FB,3,,Full Participation in Practice,,2026-09-25
00-0038694,SEA,Brandon Pili,DT,3,,Limited Participation in Practice,,2026-09-25
00-0039299,SEA,George Holani,RB,3,,Full Participation in Practice,,2026-09-25
00-0027857,SF,Trent Williams,T,3,,Full Participation in Practice,,2026-09-25
00-0033280,SF,Christian McCaffrey,RB,3,,Full Participation in Practice,,2026-09-25
00-0034982,SF,Dre Greenlaw,LB,3,,Full Participation in Practice,,2026-09-25
00-0032889,TB,A'Shawn Robinson,DE,3,,Limited Participation in Practice,,2026-09-25
00-0035254,TB,Anthony Nelson,LB,3,,Limited Participation in Practice,,2026-09-25
00-0033870,TEN,Solomon Thomas,DT,3,,Did Not Participate In Practice,,2026-09-25
00-0035261,TEN,Tony Pollard,RB,3,,Limited Participation in Practice,,2026-09-25
00-0038115,TEN,Daniel Bellinger,TE,3,,Did Not Participate In Practice,,2026-09-25
00-0040020,TEN,Micah Robinson,CB,3,,Limited Participation in Practice,,2026-09-25
00-0040201,TEN,Marcus Harris,CB,3,,Full Participation in Practice,,2026-09-25
00-0034465,WAS,Jeremy Reaves,S,3,,Full Participation in Practice,,2026-09-25
00-0036260,WAS,Javon Kinlaw,DT,3,,Limited Participation in Practice,,2026-09-25
00-0039681,WAS,Tyler Owens,S,3,,Full Participation in Practice,,2026-09-25
00-0041096,WAS,Kaytron Allen,RB,3,,Full Participation in Practice,,2026-09-25
